a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2015;16/09;00:25:00;ARTIGAS;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;22;M;1;;RUTA 3 km 629;445983,3418;6657338,085
2015;17/09;15:05:00;LAVALLEJA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;89;M;0;CAMION;DIECIOCHO DE JULIO esq. SARANDI;661891,1204;6194833,461
2015;18/09;17:55:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;M;0;AUTO;CAMINO LA CABRA esq. AVENIDA JOSE BELLONI;579237,1894;6152794,394
2015;18/09;20:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;CAMION;CAMINO AL PASO DEL ANDALUZ esq. CAMINO LOS CASTA•OS;582268,8631;6150272,65
2015;19/09;06:15:00;RIO NEGRO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;45;F;19;;25 DE MAYO esq. URUGUAY;377872,3119;6335383,908
2015;19/09;05:55:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;29;M;0;;RUTA 5 km 40;567309,3726;6174839,552
2015;20/09;02:40:00;TACUAREMBO;NACIONAL;CAIDA;MOTO;CONDUCTOR;19;M;0;;RUTA 5 km 251;545523,2592;6370661,739
2015;20/09;01:25:00;SALTO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;CAMIONETA;CONDUCTOR;29;M;0;;INSTRUCCIONES DEL A•O XIII y AV. PASCUAL HARRIAGUE;415413,567;6526757,449
2015;20/09;21:45:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;84;M;0;;RUTA 10 km 236;757693,5742;6163779,671
2015;21/09;20:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;OMNIBUS;CAMINO CIBILS esq. SAMUEL LAFONE;566904,5799;6141371,591
2015;22/09;00:02:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;40;M;0;AUTO;RUTA 39 km 138;690695,6112;6150654,211
2015;22/09;12:50:00;ARTIGAS;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;1;TRICICLO CARGA;AVDA ARTIGAS esq. J. E. RODO;442591,6413;6652300,077
2015;22/09;06:20:00;COLONIA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;55;M;0;;RUTA 22 km 30;443083,8058;6206724,469
2015;23/09;22:10:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;63;M;0;;RUTA INTERBALNEARIA km. 77;642500,8221;6150327,887
2015;26/09;13:10:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;36;M;0;;RUTA 15 km 106;749560,1681;6250149,724
2015;26/09;18:20:00;ARTIGAS;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;47;M;0;;RUTA 4 km 141;517299,3003;6574955,6
2015;27/09;14:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;53;M;1;AUTO;RUTA 5 km 47;566071,5421;6183262,396
2015;27/09;13:30:00;SALTO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;48;M;1;;BARRIO SAN PEDRO Cmno. Departamental a Rivera esq. Calle 8;428378,1093;6531496,99
2015;30/09;18:15:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;F;1;CAMION;RITA BAENA DE RODRIGUEZ esq. LEON JUDE;542481,5712;6195367,187
2015;30/09;17:50:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;82;M;1;MOTO;JOSê MORELOS esq. ANDRECITO COLONIA LAMAS;591074,0025;6146307,203
2015;10/03;01:58:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;18;M;0;;MANUEL HERRERA Y OBES esq. PILAR COSTA;571365,7834;6141974,629
2015;30/09;10:30:00;SORIANO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;48;F;0;;RUTA 21 km 348;400313,9401;6310623,904
2015;10/03;21:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;67;M;1;CAMIONETA;RUTA 101 esq. RUTA 102;590704,0925;6146590,635
2015;10/05;19:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;15;M;0;OMNIBUS;VITTORIO VENETO esq. DOCTOR CARLOS MARIA DE PENA;569424,3885;6144987,715
2015;10/05;19:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;66;M;0;OMNIBUS;VITTORIO VENETO esq. DOCTOR CARLOS MARIA DE PENA;569424,3885;6144987,715
2015;10/07;15:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;AUTO;RUTA 12 km. 2;371895,6108;6249803,755
2015;10/08;07:41:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;1;OMNIBUS;RUTA DE ACCESO esq. DR. SANTIN CARLOS ROSSI ;568324,7757;6141748,883
2015;10/08;15:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;65;M;1;OMNIBUS;AVENIDA GENERAL FLORES esq. AVENIDA BOLIVIA;570359,6178;6156825,046
2015;10/09;10:45:00;DURAZNO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;17;M;0;;RUTA 14 km. 257.400;609836,9529;6317115,186
2015;10/09;16:15:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;27;M;23;;GRITO DE ASENCIO esq. HENRY FORD;381969,9936;6235956,217
2015;10/10;02:30:00;COLONIA;NACIONAL;DESPISTE;OMNIBUS;PASAJERO;26;M;2;;RUTA 1 km. 168;430394,4254;6188973,532
2015;10/10;21:25:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;F;12;AUTO;BOULEVARD GENERAL JOSE G. ARTIGAS esq. EXODO;399442,4075;6425608,227
2015;10/11;01:15:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;52;M;0;CAMIONETA;RUTA 53 esq. CAMINO ZAPICAN;479530,1692;6207695,364
2015;10/11;03:15:00;MONTEVIDEO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;77;M;0;;RUTA 5 km. (esq. Cmno. VECINAL;567630,3709;6147842,147
2015;10/10;21:40:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;72;F;0;AUTO;RUTA 8 km. 42.800 (esq. AGUSTIN HERNANDEZ);594899,4916;6156810,294
2015;10/11;12:15:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;0;CAMIONETA;RUTA 24 km. 81;404227,3074;6397372,387
2015;13/10;16:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;75;M;29;OMNIBUS;AVENIDA FERNANDEZ CRESPO esq. MIGUELETE;574760,7947;6138206,448
2015;15/10;16:00:00;SAN JOSE;DEPARTAMENTAL;CAIDA;BICICLETA;CONDUCTOR;13;F;1;;DAMASO ANTONIO LARRA•AGA esq. FLORIDA;527254,8563;6200068,124
2015;15/10;19:50:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;51;F;0;CAMION;RUTA 5 km. 47;566023,3296;6181353,097
2015;16/10;18:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;58;F;0;AUTO;RUTA INTERBALNEARIA km. 40;608266,4806;6151750,486
2015;17/10;14:00:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMIONETA;RUTA 1 km. 38;545839,581;6159250,143
2015;17/10;15:53:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;34;M;0;TREN;MENDOZA esq. GENERAL AGUILAR;573469,8932;6139403,743
2015;18/10;14:02:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;74;M;0;AUTO;RUTA 2 km. 243;423867,1751;6292069,824
2015;18/10;14:02:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;75;F;0;AUTO;RUTA 2 km. 243;423867,1751;6292069,824
2015;19/10;09:00:00;FLORIDA;NACIONAL;DESPISTE;AUTO;PASAJERO;76;F;0;;RUTA 6 km. 100;597360,7727;6222352,101
2015;20/10;20:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;47;M;0;CAMIONETA;AVENIDA DOCTOR LUIS ALBERTO DE HERRERA esq. ARECHAGA;575620,7132;6141460,643
2015;21/10;14:00:00;LAVALLEJA;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;56;M;0;;DOCTOR BALTASAR BRUN esq. CALLE 137;660457,1374;6194494,589
2015;21/10;15:00:00;MALDONADO;DEPARTAMENTAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;NA;F;1;;MONTE CARLOS esq. NIZA;657731,3945;6141212,691
2015;23/10;13:30:00;MALDONADO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;60;M;0;;AGAPITO PARABERA esq. UTE 53;687742,1328;6136646,779
2015;20/10;21:25:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;45;M;1;MOTO;AVENIDA DE LAS INSTRUCCIONES esq. CAMINO LA CALERA;579832,7354;6151842,251
2015;24/10;14:10:00;CERRO LARGO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;67;M;10;;MIGUEL BARREIRO;766908,7503;6415232,167
2015;24/10;21:00:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;39;M;1;;RUTA 1 km. 79;512884,3191;6183882,193
2015;24/10;21:00:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;24;F;0;;RUTA 1 km. 79;512884,3191;6183882,193
2015;27/10;12:34:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;13;F;0;CAMION;AVENIDA DAMASO ANTONIO LARRA•AGA esq. TOMAS CLARAMUNT;577491,83;6141259,841
2015;28/10;07:15:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;0;CAMION;DOCTOR LUIS ALBERTO DE HERRERA esq. JAVIER DE VIANA;571128,5423;6153298,587
2015;29/10;20:05:00;TACUAREMBO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;22;M;1;;HECTOR GUTIERREZ RUIZ esq. A GRUTA DE LOS HELECHOS;597187,0252;6492958,187
2015;30/10;06:45:00;FLORES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;36;M;0;AUTO;RUTA 3 km. 193;505879,5822;6292361,115
2015;30/10;07:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;19;F;0;OMNIBUS;AVENIDA DIECINUEVE DE ABRIL esq. LUCAS OBES;572871,8075;6141762,199
2015;30/10;07:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;62;M;0;OMNIBUS;AVENIDA DIECINUEVE DE ABRIL esq. LUCAS OBES;572871,8075;6141762,199
2015;30/10;19:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;40;M;0;OMNIBUS;ANDES esq. AVENIDA DIECIOCHO DE JULIO;573259,0454;6137044,229
2015;31/10;20:00:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;77;F;1;MOTO;INSTRUCCIONES DEL A•O XIII esq. PRESBITERO J. MONTERROSO;414058,5285;6527055,883
2015;11/01;00:20:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;M;1;AUTO;DIECIOCHO DE JULIO esq. HECTOR GUTIERREZ RUIZ;545365,6717;6369553,876
2015;11/02;15:30:00;LAVALLEJA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;67;M;0;;RUTA 8 km. 106;650965,9834;6191466,845
2015;11/03;05:25:00;ARTIGAS;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;57;M;0;;TELMA GARCIA DA ROSA esq. JUAN SAMBOYETI;549396,3642;6635033,977
2015;11/04;12:55:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;CAMION;PATRICIOS esq. MARIANO ESTAPE;578237,5922;6143836,113
2015;11/05;11:00:00;CANELONES;NACIONAL;CAIDA;TRACTOR;PASAJERO;2;F;1;;RUTA 40 KM 92;625165,0769;6202881,128
2015;11/06;22:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;57;M;0;AUTO;RUTA 6 km. 34;586131,2971;6165525,302
2015;11/07;16:55:00;CANELONES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;30;M;0;;RUTA 102 km. 24;589036,891;6146876,704
2015;11/07;16:50:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;53;M;1;BICICLETA;CAMINO A COLONIA GARIBALDI;423044,4501;6533800,109
2015;11/08;13:55:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;F;0;CAMIONETA;GERONIMO PICCIOLI esq. MANUEL CALLEROS;578901,5681;6142561,812
2015;11/08;21:00:00;TACUAREMBO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;31;M;0;;RUTA 31 km. 212;592140,8275;6492528,322
2015;11/09;00:20:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;40;F;0;CAMION;RUTA 5 km. 215 padr¢n;550335,6072;6335093,228
2015;11/09;03:30:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;31;M;19;;DOCTOR LUIS ALBERTO DE HERRERA esq. TERESA MU•OZ;571183,4631;6154066,986
2015;11/06;17:55:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;59;M;1;;CAMINO GENERAL LEANDRO GOMEZ Nro. S/N esq. DOCTOR RICARDO MACKINNON;575889,5532;6145159,125
2015;11/12;15:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;52;M;9;CAMIONETA;CALLE 2 esq. AV. 50 METROS;617578,1389;6153346,552
2015;11/12;22:15:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;70;F;2;MOTO;FRANKLIN DELANO ROOSEVELT esq. M. CURIE;687980,1186;6132536,794
2015;14/11;22:30:00;PAYSANDU;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;49;M;7;MOTO;BOULEVARD GENERAL JOSE G. ARTIGAS esq. ANDRESITO;399416,4663;6425422,09
2015;15/11;07:15:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;47;M;2;;AVENIDA ITALIA esq. CAMINO ARTURO NU•EZ;636754,7499;6579039,127
2015;15/11;02:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;1;AUTO;SIRACUSA  esq. VILLA DE MASNOU;583626,3929;6140128,131
2015;15/11;17:10:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;67;M;0;CAMION;RUTA 3 km. 312;444800,73;6375821,305
2015;11/12;09:20:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;11;CAMIONETA;AVENIDA ACROPOLIS esq. LOCARNO;579430,4393;6144689,775
2015;16/11;13:00:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;28;M;0;;CAMINO GENERAL OSVALDO RODRIGUEZ esq. CAMINO CORONEL RAIZ;573175,9695;6149965,756
2015;16/11;12:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;77;M;8;CAMIONETA;RUTA INTERBALNEARIA esq. ACU•A DE FIGUEROA;630314,1466;6151502,66
2015;16/11;22:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;1;MOTO;CARLOS OTT esq. ROMAN FREIRE;569845,5987;6148358,241
2015;16/11;22:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;0;MOTO;CARLOS OTT esq. ROMAN FREIRE;569845,5987;6148358,241
2015;17/11;11:10:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;47;F;0;CARRO;JUAN DIAZ DE SOLIS esq. ROTONDA;573093,2259;6157089,286
2015;19/11;06:00:00;RIO NEGRO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;26;M;0;;Ruta 25 km. 31.100;445423,463;6386363,449
2015;19/11;16:00:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;51;M;1;AUTO;RUTA 5 km. 168;553538,0438;6293148,284
2015;20/11;16:20:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;57;M;1;CAMIONETA;CORTUME esq. Cmno. Departamental;673924,9852;6483166,431
2015;20/11;17:45:00;SALTO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;48;F;1;OMNIBUS;RUTA 31 Km. 13;423782,9037;6527819,456
2015;20/11;19:40:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;1;AUTO;DE LAS TUNAS esq. ITALIA;381664,7336;6239686,228
2015;23/11;19:50:00;FLORIDA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;48;M;1;;LA IGUALDAD esq. GASPAR RODR÷GUEZ;553246,1689;6192737,752
2015;24/11;04:05:00;PAYSANDU;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;55;M;0;;WILSON FERREIRA ALDUNATE esq. RUTA TRES;401563,191;6424405,833
2015;25/11;10:35:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;75;M;0;MOTO;GENERAL FRUCTUOSO RIVERA esq. JOSE PEDRO VARELA;411002,5623;6526467,903
2015;26/11;20:30:00;TREINTA Y TRES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;49;M;1;MOTO;AVENIDA APARICIO SARAVIA esq. JOSE REVENTOS;744206,6778;6320311,221
2015;26/11;09:35:00;SORIANO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;68;F;1;MOTO;GENERAL JOSE G. ARTIGAS esq. JOSE PEDRO VARELA;387134,2634;6289316,301
2015;27/11;11:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;85;F;0;CAMION;AVENIDA BURGUES esq. BOULEVARD GENERAL ARTIGAS;574393,7341;6140955,313
2015;27/11;18:10:00;RIVERA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;78;F;1;MOTO;AVENIDA ITALIA esq. CORONEL LEONARDO OLIVERA;636497,0522;6578811,38
2015;27/11;18:25:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;52;M;0;;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO ALTAIR;576253,2232;6151884,261
2015;27/11;17:20:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;19;F;0;CAMIONETA;CATALINA HARRIAGUE DE CASTA•O esq. RIO D'OURO;406404,9776;6525384,465
2015;28/11;17:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;NA;F;4;AUTO;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO AMERICA;576430,5175;6154870,574
2015;30/11;19:50:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;M;0;MOTO;JUAN FRANCISCO LARROBLA esq. JOSE BATLLE Y ORDO•EZ;572643,6478;6226094,848
2015;12/01;20:46:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;76;F;1;MOTO;GUANAHANY esq. CAMINO FAUQUET;569278,3939;6149744,238
2015;12/02;10:50:00;CANELONES;NACIONAL;CAIDA;MOTO;CONDUCTOR;65;M;0;;RUTA 81 km 92;626808,6648;6183153,244
2015;12/03;23:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;79;F;0;AUTO;RAMBLA O HIGGINS esq. MISSOURI;582656,7658;6138092,158
2015;12/04;17:32:00;LAVALLEJA;NACIONAL;DESPISTE;CAMION;CONDUCTOR;31;M;0;;RUTA 13 km. 151;689501,8297;6207812,246
2015;12/05;21:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;AUTO;AVENIDA JOSE BELLONI esq. CAMINO BENITO BERGES;579029,7521;6149652,46
2015;12/06;22:00:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;32;M;1;;VICTOR F. PRIETTO esq. JOSE ENRIQUE RODO;594072,2531;6145097,309
2015;12/07;13:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;73;M;0;AUTO;RAMBLA REPUBLICA DE CHILE esq. COLOMBES;580872,3945;6138007,29
2015;12/08;08:00:00;SORIANO;NACIONAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;64;M;0;;RUTA 2 km. 199;453889,77;6263203,53
2015;12/08;23:10:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;0;MOTO;JUAN DOMINGO ARENA esq. AVENIDA JOHN F. KENNEDY;598248,4441;6489296,689
2015;12/09;19:31:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;M;0;AUTO;AVENIDA GENERAL SAN MARTIN esq. DOCTOR HORACIO GARCIA LAGOS;576061,0702;6145725,732
2015;12/11;20:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;47;M;3;AUTO;RUTA 11 km. 162;612312,6105;6156241,236
2015;12/11;21:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;M;1;MOTO;HABANA esq. FRAY MANUEL DE UBEDA;578892,2873;6142109,914
2015;13/12;22:10:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;53;M;0;AUTO;AVENIDA JOSE BELLONI esq. VIENA;578840,1587;6144323,572
2015;16/12;01:05:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;24;M;1;;AVENIDA LIBANO esq. ORLANDO BONILLA;641943,453;6579973,486
2015;16/12;19:46:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;48;M;1;CAMIONETA;JOSE LLUPES esq. DIOGENES HEQUET;570248,9252;6143371,35
2015;18/12;04:50:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;29;M;0;;RUTA 11 km. 90;560329,0299;6183780,499
2015;18/12;08:30:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;81;F;0;CAMION;ELIAS REGULES esq. TORRES GARCIA;571935,1954;6158349,1
2015;18/12;11:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;27;M;1;AUTO;GENERAL MARTIN RODRIGUEZ esq. CAYAMBE;575569,4356;6143871,215
2015;19/12;00:40:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;CAMIONETA;RUTA 5 km. 182;544748,02;6304047,77
2015;19/12;06:45:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;32;F;1;;COLON esq. YAMANDU;605313,098;6151308,417
2015;19/12;17:40:00;CERRO LARGO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;1;MOTO;Ruta 7 km 352.500;730762,3614;6399464,268
2015;19/12;22:20:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;PASAJERO;15;F;0;;ESPINILLO ENTRE BOYERO Y RAMBLA DEL BOSQUE;632059,074;6149769,958
2015;20/12;03:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;M;0;AUTO;AVENIDA DOCTOR LUIS ALBERTO DE HERRERA esq. VALLADOLID;576258,2293;6141025,326
2015;20/12;06:39:00;PAYSANDU;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;20;M;5;;BOULEVAR ARTIGAS esq. AV SALTO;399322,1211;6424791,566
2015;20/12;06:25:00;CANELONES;DEPARTAMENTAL;CAIDA;CAMIONETA;PASAJERO;25;M;11;;JOSE BATLLE Y ORDO•EZ esq. TOMAS BERRETA;565883,7948;6179532,363
2015;21/12;07:45:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;59;M;0;CAMIONETA;URUGUAY esq. ECUADOR;477040,799;6204258,945
2015;20/12;23:00:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;79;M;0;CAMIONETA;CAMINO CARRETON a 3 kms de Ruta Nacional Nro. 3;521873,9225;6197266,932
2015;21/12;11:25:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CUATRICICLO;CONDUCTOR;67;M;0;CAMION;RUTA 1 VIEJA km. 32;555620,9052;6152498,131
2015;22/12;18:25:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;74;F;3;AUTO;CERRITO esq. INDUSTRIAS;398822,3562;6425324,395
2015;23/12;00:20:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;40;M;0;CAMION;RUTA 3 km. 264;470825,7129;6347997,171
2015;23/12;00:00:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;62;M;1;OMNIBUS;RUTA 5 KM 10 esq. CAMINO MELILLA;568242,253;6145155,54
2015;23/12;17:10:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;60;M;0;OMNIBUS;RUTA 22 km. 40;448705,3806;6195571,974
